respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
272,4,2,2172,0,0,0,0,0,0,1,1
272,5,1,2173,3880,3,2,0,200,10,0,0
272,5,2,2173,0,0,0,0,0,0,2,1
272,6,1,2174,804,5,4,2,0,10,0,0
272,6,2,2174,0,0,0,0,0,0,0,1
272,7,1,2175,158,1,2,2,50,0,0,0
272,7,2,2175,0,0,0,0,0,0,0,1
272,8,1,2176,4923,2,1,2,100,5,0,0
272,8,2,2176,0,0,0,0,0,0,3,1
273,1,1,2177,4658,1,2,2,200,0,0,0
273,1,2,2177,0,0,0,0,0,0,3,1
273,2,1,2178,6211,0,1,0,50,5,0,0
273,2,2,2178,0,0,0,0,0,0,4,1
273,3,1,2179,7849,0,4,0,200,5,0,0
273,3,2,2179,0,0,0,0,0,0,5,1
273,4,1,2180,6360,5,5,1,100,5,0,0
273,4,2,2180,0,0,0,0,0,0,4,1
273,5,1,2181,3090,5,5,0,100,0,0,0
273,5,2,2181,0,0,0,0,0,0,2,1
273,6,1,2182,1016,1,5,0,200,10,0,0
273,6,2,2182,0,0,0,0,0,0,0,1
273,7,1,2183,8428,3,5,1,50,15,0,0
273,7,2,2183,0,0,0,0,0,0,5,1
273,8,1,2184,4035,2,3,2,0,15,0,0
273,8,2,2184,0,0,0,0,0,0,2,1
274,1,1,2185,187,0,2,0,100,0,0,0
274,1,2,2185,0,0,0,0,0,0,0,1
274,2,1,2186,6277,0,2,2,50,5,0,0
274,2,2,2186,0,0,0,0,0,0,4,1
274,3,1,2187,2165,4,1,0,0,10,0,0
274,3,2,2187,0,0,0,0,0,0,1,1
274,4,1,2188,5703,2,1,1,200,15,0,0
274,4,2,2188,0,0,0,0,0,0,3,1
274,5,1,2189,61,0,1,2,0,0,0,0
274,5,2,2189,0,0,0,0,0,0,0,1
274,6,1,2190,4960,3,2,0,200,5,0,0
274,6,2,2190,0,0,0,0,0,0,3,1
274,7,1,2191,7819,0,4,2,100,5,0,0
274,7,2,2191,0,0,0,0,0,0,5,1
274,8,1,2192,7838,1,2,0,200,5,0,0
274,8,2,2192,0,0,0,0,0,0,5,1
275,1,1,2193,5098,3,5,1,0,10,0,0
275,1,2,2193,0,0,0,0,0,0,3,1
275,2,1,2194,2907,2,5,0,0,0,0,0
275,2,2,2194,0,0,0,0,0,0,2,1
275,3,1,2195,3162,5,2,0,200,0,0,0
275,3,2,2195,0,0,0,0,0,0,2,1
275,4,1,2196,1739,4,5,0,200,0,0,0
275,4,2,2196,0,0,0,0,0,0,1,1
275,5,1,2197,7918,3,5,2,200,5,0,0
275,5,2,2197,0,0,0,0,0,0,5,1
275,6,1,2198,2198,1,2,1,0,10,0,0
275,6,2,2198,0,0,0,0,0,0,1,1
275,7,1,2199,5589,2,2,0,100,15,0,0
275,7,2,2199,0,0,0,0,0,0,3,1
275,8,1,2200,1808,1,2,0,0,5,0,0
275,8,2,2200,0,0,0,0,0,0,1,1
276,1,1,2201,3264,5,4,0,0,5,0,0
276,1,2,2201,0,0,0,0,0,0,2,1
276,2,1,2202,1705,0,5,2,100,0,0,0
276,2,2,2202,0,0,0,0,0,0,1,1
276,3,1,2203,6263,4,4,1,50,5,0,0
276,3,2,2203,0,0,0,0,0,0,4,1
276,4,1,2204,2924,1,3,1,0,0,0,0
276,4,2,2204,0,0,0,0,0,0,2,1
276,5,1,2205,4080,5,5,0,50,15,0,0
276,5,2,2205,0,0,0,0,0,0,2,1
276,6,1,2206,8283,2,1,0,0,15,0,0
276,6,2,2206,0,0,0,0,0,0,5,1
276,7,1,2207,4446,5,1,1,50,0,0,0
276,7,2,2207,0,0,0,0,0,0,3,1
276,8,1,2208,1478,1,2,1,0,0,0,0
276,8,2,2208,0,0,0,0,0,0,1,1
277,1,1,2209,4803,2,1,1,50,5,0,0
277,1,2,2209,0,0,0,0,0,0,3,1
277,2,1,2210,5567,4,3,2,50,15,0,0
277,2,2,2210,0,0,0,0,0,0,3,1
277,3,1,2211,5747,4,3,2,200,15,0,0
277,3,2,2211,0,0,0,0,0,0,3,1
277,4,1,2212,2713,0,3,0,100,15,0,0
277,4,2,2212,0,0,0,0,0,0,1,1
277,5,1,2213,8610,5,5,1,200,15,0,0
277,5,2,2213,0,0,0,0,0,0,5,1
277,6,1,2214,7747,0,2,0,100,5,0,0
277,6,2,2214,0,0,0,0,0,0,5,1
277,7,1,2215,3054,5,4,2,50,0,0,0
277,7,2,2215,0,0,0,0,0,0,2,1
277,8,1,2216,6104,1,3,2,200,0,0,0
277,8,2,2216,0,0,0,0,0,0,4,1
278,1,1,2217,1286,1,5,0,100,15,0,0
278,1,2,2217,0,0,0,0,0,0,0,1
278,2,1,2218,4255,0,5,0,200,15,0,0
278,2,2,2218,0,0,0,0,0,0,2,1
278,3,1,2219,7235,4,1,1,0,0,0,0
278,3,2,2219,0,0,0,0,0,0,5,1
278,4,1,2220,252,5,2,2,100,0,0,0
278,4,2,2220,0,0,0,0,0,0,0,1
278,5,1,2221,1448,1,2,0,0,0,0,0
278,5,2,2221,0,0,0,0,0,0,1,1
278,6,1,2222,3923,4,4,1,200,10,0,0
278,6,2,2222,0,0,0,0,0,0,2,1
278,7,1,2223,5754,5,4,2,200,15,0,0
278,7,2,2223,0,0,0,0,0,0,3,1
278,8,1,2224,6204,5,4,2,0,5,0,0
278,8,2,2224,0,0,0,0,0,0,4,1
279,1,1,2225,1582,3,4,1,50,0,0,0
279,1,2,2225,0,0,0,0,0,0,1,1
279,2,1,2226,7924,3,1,0,0,10,0,0
279,2,2,2226,0,0,0,0,0,0,5,1
279,3,1,2227,4709,4,5,0,0,5,0,0
279,3,2,2227,0,0,0,0,0,0,3,1
279,4,1,2228,7087,0,2,2,100,15,0,0
279,4,2,2228,0,0,0,0,0,0,4,1
279,5,1,2229,7627,0,2,2,0,5,0,0
279,5,2,2229,0,0,0,0,0,0,5,1
279,6,1,2230,6759,2,2,0,200,10,0,0
279,6,2,2230,0,0,0,0,0,0,4,1
279,7,1,2231,8125,0,5,0,100,10,0,0
279,7,2,2231,0,0,0,0,0,0,5,1
279,8,1,2232,5955,2,3,0,100,0,0,0
279,8,2,2232,0,0,0,0,0,0,4,1
280,1,1,2233,5616,5,1,1,100,15,0,0
280,1,2,2233,0,0,0,0,0,0,3,1
280,2,1,2234,8053,0,3,1,50,10,0,0
280,2,2,2234,0,0,0,0,0,0,5,1
280,3,1,2235,3732,5,2,1,50,10,0,0
280,3,2,2235,0,0,0,0,0,0,2,1
280,4,1,2236,7939,0,4,0,0,10,0,0
280,4,2,2236,0,0,0,0,0,0,5,1
280,5,1,2237,2194,3,1,1,0,10,0,0
280,5,2,2237,0,0,0,0,0,0,1,1
280,6,1,2238,2376,5,1,1,100,10,0,0
280,6,2,2238,0,0,0,0,0,0,1,1
280,7,1,2239,2507,4,3,2,200,10,0,0
280,7,2,2239,0,0,0,0,0,0,1,1
280,8,1,2240,356,1,5,2,200,0,0,0
280,8,2,2240,0,0,0,0,0,0,0,1
281,1,1,2241,316,3,3,1,200,0,0,0
281,1,2,2241,0,0,0,0,0,0,0,1
281,2,1,2242,1571,4,2,1,50,0,0,0
281,2,2,2242,0,0,0,0,0,0,1,1
281,3,1,2243,8002,3,4,2,0,10,0,0
281,3,2,2243,0,0,0,0,0,0,5,1
281,4,1,2244,6157,0,2,1,0,5,0,0
281,4,2,2244,0,0,0,0,0,0,4,1
281,5,1,2245,4109,4,5,1,50,15,0,0
281,5,2,2245,0,0,0,0,0,0,2,1
281,6,1,2246,6576,5,1,0,50,10,0,0
281,6,2,2246,0,0,0,0,0,0,4,1
281,7,1,2247,3733,0,3,1,50,10,0,0
281,7,2,2247,0,0,0,0,0,0,2,1
281,8,1,2248,1855,0,5,1,0,5,0,0
281,8,2,2248,0,0,0,0,0,0,1,1
282,1,1,2249,2315,4,1,2,50,10,0,0
282,1,2,2249,0,0,0,0,0,0,1,1
282,2,1,2250,2828,1,2,1,200,15,0,0
282,2,2,2250,0,0,0,0,0,0,1,1
282,3,1,2251,434,1,3,2,0,5,0,0
282,3,2,2251,0,0,0,0,0,0,0,1
282,4,1,2252,4035,2,3,2,0,15,0,0
282,4,2,2252,0,0,0,0,0,0,2,1
282,5,1,2253,4698,5,3,0,0,5,0,0
282,5,2,2253,0,0,0,0,0,0,3,1
282,6,1,2254,2984,1,3,0,50,0,0,0
282,6,2,2254,0,0,0,0,0,0,2,1
282,7,1,2255,4000,3,2,1,0,15,0,0
282,7,2,2255,0,0,0,0,0,0,2,1
282,8,1,2256,2181,2,4,0,0,10,0,0
282,8,2,2256,0,0,0,0,0,0,1,1
283,1,1,2257,4873,0,3,0,100,5,0,0
283,1,2,2257,0,0,0,0,0,0,3,1
283,2,1,2258,1733,4,4,0,200,0,0,0
283,2,2,2258,0,0,0,0,0,0,1,1
283,3,1,2259,6356,1,5,1,100,5,0,0
283,3,2,2259,0,0,0,0,0,0,4,1
283,4,1,2260,5303,4,4,2,100,10,0,0
283,4,2,2260,0,0,0,0,0,0,3,1
283,5,1,2261,834,5,4,0,50,10,0,0
283,5,2,2261,0,0,0,0,0,0,0,1
283,6,1,2262,3926,1,5,1,200,10,0,0
283,6,2,2262,0,0,0,0,0,0,2,1
283,7,1,2263,361,0,1,0,0,5,0,0
283,7,2,2263,0,0,0,0,0,0,0,1
283,8,1,2264,1221,2,4,1,50,15,0,0
283,8,2,2264,0,0,0,0,0,0,0,1
284,1,1,2265,3102,5,2,1,100,0,0,0
284,1,2,2265,0,0,0,0,0,0,2,1
284,2,1,2266,3348,5,3,0,50,5,0,0
284,2,2,2266,0,0,0,0,0,0,2,1
284,3,1,2267,5919,2,2,2,50,0,0,0
284,3,2,2267,0,0,0,0,0,0,4,1
284,4,1,2268,264,5,4,2,100,0,0,0
284,4,2,2268,0,0,0,0,0,0,0,1
284,5,1,2269,6449,4,5,1,200,5,0,0
284,5,2,2269,0,0,0,0,0,0,4,1
284,6,1,2270,4220,1,4,2,100,15,0,0
284,6,2,2270,0,0,0,0,0,0,2,1
284,7,1,2271,6819,2,2,2,200,10,0,0
284,7,2,2271,0,0,0,0,0,0,4,1
284,8,1,2272,3632,1,1,1,0,10,0,0
284,8,2,2272,0,0,0,0,0,0,2,1
285,1,1,2273,760,3,2,1,0,10,0,0
285,1,2,2273,0,0,0,0,0,0,0,1
285,2,1,2274,8288,1,2,0,0,15,0,0
285,2,2,2274,0,0,0,0,0,0,5,1
285,3,1,2275,1082,1,1,0,0,15,0,0
285,3,2,2275,0,0,0,0,0,0,0,1
285,4,1,2276,5734,3,1,2,200,15,0,0
285,4,2,2276,0,0,0,0,0,0,3,1
285,5,1,2277,4511,4,2,0,100,0,0,0
285,5,2,2277,0,0,0,0,0,0,3,1
285,6,1,2278,2920,3,2,1,0,0,0,0
285,6,2,2278,0,0,0,0,0,0,2,1
285,7,1,2279,7986,5,1,2,0,10,0,0
285,7,2,2279,0,0,0,0,0,0,5,1
285,8,1,2280,7155,2,3,1,200,15,0,0
285,8,2,2280,0,0,0,0,0,0,4,1
286,1,1,2281,5323,0,3,0,200,10,0,0
286,1,2,2281,0,0,0,0,0,0,3,1
286,2,1,2282,3896,1,5,0,200,10,0,0
286,2,2,2282,0,0,0,0,0,0,2,1
286,3,1,2283,6371,4,2,2,100,5,0,0
286,3,2,2283,0,0,0,0,0,0,4,1
286,4,1,2284,6881,4,2,1,0,15,0,0
286,4,2,2284,0,0,0,0,0,0,4,1
286,5,1,2285,7495,0,5,0,200,0,0,0
286,5,2,2285,0,0,0,0,0,0,5,1
286,6,1,2286,445,0,5,2,0,5,0,0
286,6,2,2286,0,0,0,0,0,0,0,1
286,7,1,2287,993,2,1,0,200,10,0,0
286,7,2,2287,0,0,0,0,0,0,0,1
286,8,1,2288,6466,3,3,2,200,5,0,0
286,8,2,2288,0,0,0,0,0,0,4,1
287,1,1,2289,5726,1,5,1,200,15,0,0
287,1,2,2289,0,0,0,0,0,0,3,1
287,2,1,2290,5934,5,4,2,50,0,0,0
287,2,2,2290,0,0,0,0,0,0,4,1
287,3,1,2291,1738,3,5,0,200,0,0,0
287,3,2,2291,0,0,0,0,0,0,1,1
287,4,1,2292,1808,1,2,0,0,5,0,0
287,4,2,2292,0,0,0,0,0,0,1,1
287,5,1,2293,3031,0,1,2,50,0,0,0
287,5,2,2293,0,0,0,0,0,0,2,1
287,6,1,2294,5659,0,4,2,100,15,0,0
287,6,2,2294,0,0,0,0,0,0,3,1
287,7,1,2295,2713,0,3,0,100,15,0,0
287,7,2,2295,0,0,0,0,0,0,1,1
287,8,1,2296,6082,3,4,1,200,0,0,0
287,8,2,2296,0,0,0,0,0,0,4,1
288,1,1,2297,8256,5,1,2,200,10,0,0
288,1,2,2297,0,0,0,0,0,0,5,1
288,2,1,2298,7606,3,3,1,0,5,0,0
288,2,2,2298,0,0,0,0,0,0,5,1
288,3,1,2299,963,2,1,2,100,10,0,0
288,3,2,2299,0,0,0,0,0,0,0,1
288,4,1,2300,2317,0,2,2,50,10,0,0
288,4,2,2300,0,0,0,0,0,0,1,1
288,5,1,2301,232,3,4,1,100,0,0,0
288,5,2,2301,0,0,0,0,0,0,0,1
288,6,1,2302,4940,1,4,2,100,5,0,0
288,6,2,2302,0,0,0,0,0,0,3,1
288,7,1,2303,2576,1,5,1,0,15,0,0
288,7,2,2303,0,0,0,0,0,0,1,1
288,8,1,2304,3000,5,5,0,50,0,0,0
288,8,2,2304,0,0,0,0,0,0,2,1
289,1,1,2305,3274,3,1,1,0,5,0,0
289,1,2,2305,0,0,0,0,0,0,2,1
289,2,1,2306,4525,0,5,0,100,0,0,0
289,2,2,2306,0,0,0,0,0,0,3,1
289,3,1,2307,1241,4,2,2,50,15,0,0
289,3,2,2307,0,0,0,0,0,0,0,1
289,4,1,2308,3160,3,2,0,200,0,0,0
289,4,2,2308,0,0,0,0,0,0,2,1
289,5,1,2309,1122,5,2,1,0,15,0,0
289,5,2,2309,0,0,0,0,0,0,0,1
289,6,1,2310,3771,2,4,2,50,10,0,0
289,6,2,2310,0,0,0,0,0,0,2,1
289,7,1,2311,4824,5,4,1,50,5,0,0
289,7,2,2311,0,0,0,0,0,0,3,1
289,8,1,2312,8101,0,1,0,100,10,0,0
289,8,2,2312,0,0,0,0,0,0,5,1
290,1,1,2313,6460,3,2,2,200,5,0,0
290,1,2,2313,0,0,0,0,0,0,4,1
290,2,1,2314,4426,3,3,0,50,0,0,0
290,2,2,2314,0,0,0,0,0,0,3,1
290,3,1,2315,5060,1,4,0,0,10,0,0
290,3,2,2315,0,0,0,0,0,0,3,1
290,4,1,2316,2306,1,5,1,50,10,0,0
290,4,2,2316,0,0,0,0,0,0,1,1
290,5,1,2317,2115,2,3,1,200,5,0,0
290,5,2,2317,0,0,0,0,0,0,1,1
290,6,1,2318,2630,1,4,0,50,15,0,0
290,6,2,2318,0,0,0,0,0,0,1,1
290,7,1,2319,4715,4,1,1,0,5,0,0
290,7,2,2319,0,0,0,0,0,0,3,1
290,8,1,2320,822,5,2,0,50,10,0,0
290,8,2,2320,0,0,0,0,0,0,0,1
291,1,1,2321,3291,2,4,1,0,5,0,0
291,1,2,2321,0,0,0,0,0,0,2,1
291,2,1,2322,4473,2,1,2,50,0,0,0
291,2,2,2322,0,0,0,0,0,0,3,1
291,3,1,2323,2557,0,2,1,0,15,0,0
291,3,2,2323,0,0,0,0,0,0,1,1
291,4,1,2324,6731,4,2,2,100,10,0,0
291,4,2,2324,0,0,0,0,0,0,4,1
291,5,1,2325,8486,1,5,0,100,15,0,0
291,5,2,2325,0,0,0,0,0,0,5,1
291,6,1,2326,891,2,4,2,50,10,0,0
291,6,2,2326,0,0,0,0,0,0,0,1
291,7,1,2327,1019,4,5,0,200,10,0,0
291,7,2,2327,0,0,0,0,0,0,0,1
291,8,1,2328,2765,4,1,2,100,15,0,0
291,8,2,2328,0,0,0,0,0,0,1,1
292,1,1,2329,5715,2,3,1,200,15,0,0
292,1,2,2329,0,0,0,0,0,0,3,1
292,2,1,2330,6656,1,5,2,50,10,0,0
292,2,2,2330,0,0,0,0,0,0,4,1
292,3,1,2331,5410,3,2,0,0,15,0,0
292,3,2,2331,0,0,0,0,0,0,3,1
292,4,1,2332,7154,1,3,1,200,15,0,0
292,4,2,2332,0,0,0,0,0,0,4,1
292,5,1,2333,3828,5,3,1,100,10,0,0
292,5,2,2333,0,0,0,0,0,0,2,1
292,6,1,2334,3659,4,5,1,0,10,0,0
292,6,2,2334,0,0,0,0,0,0,2,1
292,7,1,2335,8571,2,4,0,200,15,0,0
292,7,2,2335,0,0,0,0,0,0,5,1
292,8,1,2336,4756,3,3,2,0,5,0,0
292,8,2,2336,0,0,0,0,0,0,3,1
293,1,1,2337,4787,4,3,0,50,5,0,0
293,1,2,2337,0,0,0,0,0,0,3,1
293,2,1,2338,1913,4,4,0,50,5,0,0
293,2,2,2338,0,0,0,0,0,0,1,1
293,3,1,2339,5777,4,3,0,0,0,0,0
293,3,2,2339,0,0,0,0,0,0,4,1
293,4,1,2340,2583,2,1,2,0,15,0,0
293,4,2,2340,0,0,0,0,0,0,1,1
293,5,1,2341,2816,1,5,0,200,15,0,0
293,5,2,2341,0,0,0,0,0,0,1,1
293,6,1,2342,4546,3,3,1,100,0,0,0
293,6,2,2342,0,0,0,0,0,0,3,1
293,7,1,2343,3583,0,3,2,200,5,0,0
293,7,2,2343,0,0,0,0,0,0,2,1
293,8,1,2344,2776,3,3,2,100,15,0,0
293,8,2,2344,0,0,0,0,0,0,1,1
294,1,1,2345,2141,4,2,2,200,5,0,0
294,1,2,2345,0,0,0,0,0,0,1,1
294,2,1,2346,161,4,2,2,50,0,0,0
294,2,2,2346,0,0,0,0,0,0,0,1
294,3,1,2347,1860,5,5,1,0,5,0,0
294,3,2,2347,0,0,0,0,0,0,1,1
294,4,1,2348,3896,1,5,0,200,10,0,0
294,4,2,2348,0,0,0,0,0,0,2,1
294,5,1,2349,1872,5,2,2,0,5,0,0
294,5,2,2349,0,0,0,0,0,0,1,1
294,6,1,2350,2021,4,2,1,100,5,0,0
294,6,2,2350,0,0,0,0,0,0,1,1
294,7,1,2351,3382,3,4,1,50,5,0,0
294,7,2,2351,0,0,0,0,0,0,2,1
294,8,1,2352,7378,3,5,2,50,0,0,0
294,8,2,2352,0,0,0,0,0,0,5,1
295,1,1,2353,268,3,5,2,100,0,0,0
295,1,2,2353,0,0,0,0,0,0,0,1
295,2,1,2354,1771,0,1,2,200,0,0,0
295,2,2,2354,0,0,0,0,0,0,1,1
295,3,1,2355,7920,5,5,2,200,5,0,0
295,3,2,2355,0,0,0,0,0,0,5,1
295,4,1,2356,1411,0,1,2,200,15,0,0
295,4,2,2356,0,0,0,0,0,0,0,1
295,5,1,2357,2060,1,4,2,100,5,0,0
295,5,2,2357,0,0,0,0,0,0,1,1
295,6,1,2358,8326,3,3,1,0,15,0,0
295,6,2,2358,0,0,0,0,0,0,5,1
295,7,1,2359,2980,3,2,0,50,0,0,0
295,7,2,2359,0,0,0,0,0,0,2,1
295,8,1,2360,3317,4,3,2,0,5,0,0
295,8,2,2360,0,0,0,0,0,0,2,1
296,1,1,2361,5965,0,5,0,100,0,0,0
296,1,2,2361,0,0,0,0,0,0,4,1
296,2,1,2362,5002,3,4,1,200,5,0,0
296,2,2,2362,0,0,0,0,0,0,3,1
296,3,1,2363,141,2,4,1,50,0,0,0
296,3,2,2363,0,0,0,0,0,0,0,1
296,4,1,2364,8497,0,2,1,100,15,0,0
296,4,2,2364,0,0,0,0,0,0,5,1
296,5,1,2365,2849,4,5,1,200,15,0,0
296,5,2,2365,0,0,0,0,0,0,1,1
296,6,1,2366,4632,5,2,1,200,0,0,0
296,6,2,2366,0,0,0,0,0,0,3,1
296,7,1,2367,2572,3,4,1,0,15,0,0
296,7,2,2367,0,0,0,0,0,0,1,1
296,8,1,2368,6784,3,1,1,200,10,0,0
296,8,2,2368,0,0,0,0,0,0,4,1
297,1,1,2369,8239,0,4,1,200,10,0,0
297,1,2,2369,0,0,0,0,0,0,5,1
297,2,1,2370,5081,4,2,1,0,10,0,0
297,2,2,2370,0,0,0,0,0,0,3,1
297,3,1,2371,384,5,4,0,0,5,0,0
297,3,2,2371,0,0,0,0,0,0,0,1
297,4,1,2372,5239,0,4,0,100,10,0,0
297,4,2,2372,0,0,0,0,0,0,3,1
297,5,1,2373,1338,5,3,2,100,15,0,0
297,5,2,2373,0,0,0,0,0,0,0,1
297,6,1,2374,4019,4,5,1,0,15,0,0
297,6,2,2374,0,0,0,0,0,0,2,1
297,7,1,2375,2959,0,4,2,0,0,0,0
297,7,2,2375,0,0,0,0,0,0,2,1
297,8,1,2376,5111,4,2,2,0,10,0,0
297,8,2,2376,0,0,0,0,0,0,3,1
298,1,1,2377,7479,2,2,0,200,0,0,0
298,1,2,2377,0,0,0,0,0,0,5,1
298,2,1,2378,3517,0,2,0,200,5,0,0
298,2,2,2378,0,0,0,0,0,0,2,1
298,3,1,2379,7101,2,4,2,100,15,0,0
298,3,2,2379,0,0,0,0,0,0,4,1
298,4,1,2380,7144,3,1,1,200,15,0,0
298,4,2,2380,0,0,0,0,0,0,4,1
298,5,1,2381,2561,4,2,1,0,15,0,0
298,5,2,2381,0,0,0,0,0,0,1,1
298,6,1,2382,5836,3,3,2,0,0,0,0
298,6,2,2382,0,0,0,0,0,0,4,1
298,7,1,2383,3118,3,5,1,100,0,0,0
298,7,2,2383,0,0,0,0,0,0,2,1
298,8,1,2384,7717,0,2,2,50,5,0,0
298,8,2,2384,0,0,0,0,0,0,5,1
299,1,1,2385,249,2,2,2,100,0,0,0
299,1,2,2385,0,0,0,0,0,0,0,1
299,2,1,2386,573,2,1,1,100,5,0,0
299,2,2,2386,0,0,0,0,0,0,0,1
299,3,1,2387,89,4,5,2,0,0,0,0
299,3,2,2387,0,0,0,0,0,0,0,1
299,4,1,2388,8424,5,4,1,50,15,0,0
299,4,2,2388,0,0,0,0,0,0,5,1
299,5,1,2389,5609,4,5,0,100,15,0,0
299,5,2,2389,0,0,0,0,0,0,3,1
299,6,1,2390,4958,1,2,0,200,5,0,0
299,6,2,2390,0,0,0,0,0,0,3,1
299,7,1,2391,2518,3,5,2,200,10,0,0
299,7,2,2391,0,0,0,0,0,0,1,1
299,8,1,2392,4925,4,1,2,100,5,0,0
299,8,2,2392,0,0,0,0,0,0,3,1
300,1,1,2393,2048,1,2,2,100,5,0,0
300,1,2,2393,0,0,0,0,0,0,1,1
300,2,1,2394,2988,5,3,0,50,0,0,0
300,2,2,2394,0,0,0,0,0,0,2,1
300,3,1,2395,1085,4,1,0,0,15,0,0
300,3,2,2395,0,0,0,0,0,0,0,1
300,4,1,2396,6276,5,1,2,50,5,0,0
300,4,2,2396,0,0,0,0,0,0,4,1
300,5,1,2397,7795,0,5,1,100,5,0,0
300,5,2,2397,0,0,0,0,0,0,5,1
300,6,1,2398,7832,1,1,0,200,5,0,0
300,6,2,2398,0,0,0,0,0,0,5,1
300,7,1,2399,6635,4,1,2,50,10,0,0
300,7,2,2399,0,0,0,0,0,0,4,1
300,8,1,2400,5384,1,3,2,200,10,0,0
300,8,2,2400,0,0,0,0,0,0,3,1
301,1,1,2401,4624,3,1,1,200,0,0,0
301,1,2,2401,0,0,0,0,0,0,3,1
301,2,1,2402,7219,0,4,0,0,0,0,0
301,2,2,2402,0,0,0,0,0,0,5,1
301,3,1,2403,1837,0,2,1,0,5,0,0
301,3,2,2403,0,0,0,0,0,0,1,1
301,4,1,2404,3386,1,5,1,50,5,0,0
301,4,2,2404,0,0,0,0,0,0,2,1
301,5,1,2405,729,2,2,0,0,10,0,0
301,5,2,2405,0,0,0,0,0,0,0,1
301,6,1,2406,5280,5,5,1,100,10,0,0
301,6,2,2406,0,0,0,0,0,0,3,1
301,7,1,2407,3827,4,3,1,100,10,0,0
301,7,2,2407,0,0,0,0,0,0,2,1
301,8,1,2408,2171,4,2,0,0,10,0,0
301,8,2,2408,0,0,0,0,0,0,1,1
302,1,1,2409,299,4,5,0,200,0,0,0
302,1,2,2409,0,0,0,0,0,0,0,1
302,2,1,2410,1910,1,4,0,50,5,0,0
302,2,2,2410,0,0,0,0,0,0,1,1
302,3,1,2411,6169,0,4,1,0,5,0,0
302,3,2,2411,0,0,0,0,0,0,4,1
302,4,1,2412,5414,1,3,0,0,15,0,0
302,4,2,2412,0,0,0,0,0,0,3,1
302,5,1,2413,6594,5,4,0,50,10,0,0
302,5,2,2413,0,0,0,0,0,0,4,1
302,6,1,2414,8353,0,3,2,0,15,0,0
302,6,2,2414,0,0,0,0,0,0,5,1
302,7,1,2415,3844,3,1,2,100,10,0,0
302,7,2,2415,0,0,0,0,0,0,2,1
302,8,1,2416,7453,0,3,2,100,0,0,0
302,8,2,2416,0,0,0,0,0,0,5,1
303,1,1,2417,6280,3,2,2,50,5,0,0
303,1,2,2417,0,0,0,0,0,0,4,1
303,2,1,2418,1475,4,1,1,0,0,0,0
303,2,2,2418,0,0,0,0,0,0,1,1
303,3,1,2419,2812,3,4,0,200,15,0,0
303,3,2,2419,0,0,0,0,0,0,1,1
303,4,1,2420,4870,3,2,0,100,5,0,0
303,4,2,2420,0,0,0,0,0,0,3,1
303,5,1,2421,3711,2,4,0,50,10,0,0
303,5,2,2421,0,0,0,0,0,0,2,1
303,6,1,2422,3083,4,4,0,100,0,0,0
303,6,2,2422,0,0,0,0,0,0,2,1
303,7,1,2423,1961,4,2,2,50,5,0,0
303,7,2,2423,0,0,0,0,0,0,1,1
303,8,1,2424,6703,0,3,1,100,10,0,0
303,8,2,2424,0,0,0,0,0,0,4,1
304,1,1,2425,520,3,2,2,50,5,0,0
304,1,2,2425,0,0,0,0,0,0,0,1
304,2,1,2426,3771,2,4,2,50,10,0,0
304,2,2,2426,0,0,0,0,0,0,2,1
304,3,1,2427,3760,3,2,2,50,10,0,0
304,3,2,2427,0,0,0,0,0,0,2,1
304,4,1,2428,6098,1,2,2,200,0,0,0
304,4,2,2428,0,0,0,0,0,0,4,1
304,5,1,2429,7250,1,4,1,0,0,0,0
304,5,2,2429,0,0,0,0,0,0,5,1
304,6,1,2430,1066,3,3,2,200,10,0,0
304,6,2,2430,0,0,0,0,0,0,0,1
304,7,1,2431,984,5,4,2,100,10,0,0
304,7,2,2431,0,0,0,0,0,0,0,1
304,8,1,2432,6574,3,1,0,50,10,0,0
304,8,2,2432,0,0,0,0,0,0,4,1
305,1,1,2433,5958,5,3,0,100,0,0,0
305,1,2,2433,0,0,0,0,0,0,4,1
305,2,1,2434,5766,5,1,0,0,0,0,0
305,2,2,2434,0,0,0,0,0,0,4,1
305,3,1,2435,8033,4,4,0,50,10,0,0
305,3,2,2435,0,0,0,0,0,0,5,1
305,4,1,2436,4945,0,5,2,100,5,0,0
305,4,2,2436,0,0,0,0,0,0,3,1
305,5,1,2437,1300,3,2,1,100,15,0,0
305,5,2,2437,0,0,0,0,0,0,0,1
305,6,1,2438,5439,2,2,1,0,15,0,0
305,6,2,2438,0,0,0,0,0,0,3,1
305,7,1,2439,224,1,3,1,100,0,0,0
305,7,2,2439,0,0,0,0,0,0,0,1
305,8,1,2440,6574,3,1,0,50,10,0,0
305,8,2,2440,0,0,0,0,0,0,4,1
306,1,1,2441,7272,5,2,2,0,0,0,0
306,1,2,2441,0,0,0,0,0,0,5,1
306,2,1,2442,2379,2,2,1,100,10,0,0
306,2,2,2442,0,0,0,0,0,0,1,1
306,3,1,2443,2401,0,1,2,100,10,0,0
306,3,2,2443,0,0,0,0,0,0,1,1
306,4,1,2444,3042,5,2,2,50,0,0,0
306,4,2,2444,0,0,0,0,0,0,2,1
306,5,1,2445,8446,3,3,2,50,15,0,0
306,5,2,2445,0,0,0,0,0,0,5,1
